Search Criteria,Item Description,Brand,Rating,Similarity,Price,Price Currency,Product URL,Product ID
Маска для лица Little Devil  Moisture  с гиалуроновой кислотой 23мл,Обновляющая маска с экстрактом маракуйи,Little Devil,5,16.417910447761194,103,RUB,https://goldapple.ru/19000030611-renewing-mask-with-passionfruit-extract,19000030611
Маска для лица Little Devil  Moisture  с гиалуроновой кислотой 23мл,Тонизирующая маска с экстрактом клубники,Little Devil,5,14.925373134328357,42,RUB,https://goldapple.ru/19000030614-toning-mask-with-strawberry-extract,19000030614
Выравнивающая маска для лица Grace Day Multi-Vitamin Orange с экстрактом апельсина 27мл,Тканевая маска для лица,Grace Day,5,22.988505747126435,40,RUB,https://goldapple.ru/19000063044-multi-vitamin-grape-fruit-mask-pack,19000063044
Выравнивающая маска для лица Grace Day Multi-Vitamin Orange с экстрактом апельсина 27мл,Тканевая маска для лица,Grace Day,5,22.988505747126435,40,RUB,https://goldapple.ru/19000063045-multi-vitamin-kiwi-mask-pack,19000063045
Выравнивающая маска для лица Grace Day Multi-Vitamin Orange с экстрактом апельсина 27мл,Тканевая маска для лица,Grace Day,5,22.988505747126435,45,RUB,https://goldapple.ru/19000063047-multi-vitamin-orange-mask-pack,19000063047
Маска для лица Tenzero Solution Calming Cica Sheet mask с экстрактом центеллы 25мл,Тканевая маска с экстрактом чайного дерева,Tenzero,5,21.951219512195124,52,RUB,https://goldapple.ru/19000158924-solution-clearing-tea-tree-sheet-mask,19000158924
Маска для лица Tenzero Solution Calming Cica Sheet mask с экстрактом центеллы 25мл,Тканевая маска с экстрактом авокадо,Tenzero,N/A,21.951219512195124,52,RUB,https://goldapple.ru/19000158907-solution-nourishing-avocado-sheet-mask,19000158907
Маска для лица Tenzero Solution Calming Cica Sheet mask с экстрактом центеллы 25мл,Тканевая маска с гидролизованным коллагеном,Tenzero,4,14.634146341463413,52,RUB,https://goldapple.ru/19000158923-solution-moisturizing-collagen-sheet-mask,19000158923
Мужской шампунь Natura Siberica для волос против перхоти  Мощь Марала  250мл,Шампунь-детокс для волос,Natura Siberica,4,22.36842105263158,378,RUB,https://goldapple.ru/19000199991-sauna-sport,19000199991
Мужской шампунь Natura Siberica для волос против перхоти  Мощь Марала  250мл,Шампунь,Natura Siberica,4,9.210526315789473,268,RUB,https://goldapple.ru/19000141579-oblepikha,19000141579
Мужской шампунь Natura Siberica для волос против перхоти  Мощь Марала  250мл,N/A,Natura Siberica,4.7,2.631578947368421,263,RUB,https://goldapple.ru/19000148272-oblepikha-siberica-curl-control,19000148272
Тыквенный пилинг для лица Planeta Organica Skin super food  Anti-age  30мл,Тыквенный пилинг для лица,Planeta Organica,4.5,33.78378378378378,269,RUB,https://goldapple.ru/97230900032-skin-super-food,97230900032
Тыквенный пилинг для лица Planeta Organica Skin super food  Anti-age  30мл,Зеленый пилинг для лица,Planeta Organica,4.1,27.027027027027028,254,RUB,https://goldapple.ru/97230900026-skin-super-food,97230900026
Тыквенный пилинг для лица Planeta Organica Skin super food  Anti-age  30мл,Яблочный пилинг для лица,Planeta Organica,5,25.675675675675674,254,RUB,https://goldapple.ru/97230900033-skin-super-food,97230900033
Основа под тени для век Relouis PRO Color Designer Eyeshadow Base 3г,Основа под тени для век,Relouis,4.2,33.82352941176471,186,RUB,https://goldapple.ru/19000068219-color-designer-eyeshadow-base,19000068219
Основа под тени для век Relouis PRO Color Designer Eyeshadow Base 3г,Жидкие Тени для век,Relouis,4.8,19.11764705882353,253,RUB,https://goldapple.ru/19000041630-pro-sparkle-liquid,19000041630
Основа под тени для век Relouis PRO Color Designer Eyeshadow Base 3г,Жидкие Тени для век,Relouis,4.4,19.11764705882353,246,RUB,https://goldapple.ru/19000078902-pro-satin-liquid,19000078902
Пенка для умывания Lebelage с коллагеном 100мл,Пенка для умывания с экстрактом алоэ,Lebelage,3.3,54.347826086956516,227,RUB,https://goldapple.ru/99730300046-aloe-cleansing-foam,99730300046
Пенка для умывания Lebelage с коллагеном 100мл,Пенка для умывания с экстрактом зеленого чая,Lebelage,4.3,47.82608695652174,218,RUB,https://goldapple.ru/89920300003-cleansing-foam-green-tea,89920300003
Пенка для умывания Lebelage с коллагеном 100мл,Детокс-пенка для умывания с лимоном,Lebelage,N/A,39.130434782608695,400,RUB,https://goldapple.ru/89920300013-lemon-detox-cleansing-foam,89920300013
Очищающая пенка для умывания Lebelage с экстрактом алоэ вера 100мл,Пенка для умывания с экстрактом алоэ,Lebelage,3.3,54.54545454545454,227,RUB,https://goldapple.ru/99730300046-aloe-cleansing-foam,99730300046
Очищающая пенка для умывания Lebelage с экстрактом алоэ вера 100мл,Пенка для умывания с экстрактом коричневого риса,Lebelage,5,48.484848484848484,400,RUB,https://goldapple.ru/89920300009-brown-rice-cleaning,89920300009
Очищающая пенка для умывания Lebelage с экстрактом алоэ вера 100мл,Пенка очищающая с коллагеном,Lebelage,N/A,24.242424242424242,400,RUB,https://goldapple.ru/89920300011-collagen-cleansing-foam,89920300011
Увлажняющая маска для лица Grace Day Multi-Vitamin Kiwi с экстрактом киви 27мл,Тканевая маска для лица,Grace Day,5,24.358974358974358,40,RUB,https://goldapple.ru/19000063044-multi-vitamin-grape-fruit-mask-pack,19000063044
Увлажняющая маска для лица Grace Day Multi-Vitamin Kiwi с экстрактом киви 27мл,Тканевая маска для лица,Grace Day,5,24.358974358974358,40,RUB,https://goldapple.ru/19000063045-multi-vitamin-kiwi-mask-pack,19000063045
Увлажняющая маска для лица Grace Day Multi-Vitamin Kiwi с экстрактом киви 27мл,Мист для лица с бамбуком,Grace Day,4.6,21.794871794871796,404,RUB,https://goldapple.ru/19000063058-aqua-forest-mist,19000063058
Питательная маска для лица Mond'Sub  Avocado  с авокадо 20мл,Тканевая маска для лица с экстрактом авокадо,ORJENA,4.7,48.333333333333336,83,RUB,https://goldapple.ru/19760343847-natural-moisture-mask-sheet-avocado,19760343847
Питательная маска для лица Mond'Sub  Avocado  с авокадо 20мл,Питательная маска для лица,Frudia,5,43.333333333333336,124,RUB,https://goldapple.ru/9410900009-my-orchard-squeeze-mask,9410900009
Питательная маска для лица Mond'Sub  Avocado  с авокадо 20мл,N/A,ORJENA,4.7,3.3333333333333335,83,RUB,https://goldapple.ru/19760343846-natural-moisture-royal-jelly-mask-sheet,19760343846
Маска для лица Little Devil  Anti-age  с муцином улитки 23мл,Антивозрастная маска с экстрактом папайи,Little Devil,N/A,15,103,RUB,https://goldapple.ru/19000030607-anti-aging-mask-with-papaya-extract,19000030607
Женский дезодорант - антиперспирант Repute  Chic  50мл,Антиперспирант-ролик,Repute,4,25.925925925925924,180,RUB,https://goldapple.ru/19000188570-chic,19000188570
Женский дезодорант - антиперспирант Repute  Chic  50мл,Антиперспирант-ролик,Repute,N/A,25.925925925925924,180,RUB,https://goldapple.ru/19000188568-tact,19000188568
Женский дезодорант - антиперспирант Repute  Chic  50мл,Антиперспирант-ролик,Repute,3.2,25.925925925925924,180,RUB,https://goldapple.ru/19000188569-pure,19000188569
Женский дезодорант - антиперспирант Repute  Pure  50мл,Антиперспирант-ролик,Repute,N/A,25.925925925925924,180,RUB,https://goldapple.ru/19000188568-tact,19000188568
Женский дезодорант - антиперспирант Repute  Pure  50мл,Антиперспирант-ролик,Repute,4,25.925925925925924,180,RUB,https://goldapple.ru/19000188570-chic,19000188570
Женский дезодорант - антиперспирант Repute  Pure  50мл,Антиперспирант-ролик,Repute,3.2,25.925925925925924,180,RUB,https://goldapple.ru/19000188569-pure,19000188569
